chr2R	7436130	7436260
chrX	5584237	5584349
chr3R	2671429	2671536
chr3L	14969229	14969343
chr3L	8668658	8668893
chr2R	19533600	19533739
chr2L	7056713	7056813
chr3L	16018456	16018577
chr2R	7629725	7629850
chrX	3675017	3675170
chr2R	20078342	20078456
chrX	18192082	18192197
chr3R	12579124	12579239
chr2R	3240008	3240118
chr3R	2231509	2231698
chr2L	9602121	9602382
chr2R	18937296	18937542
chr2L	17263426	17263600
chrX	19052924	19053048
chr2L	1405414	1405562
chrX	8800993	8801099
chr3R	19125884	19126023
chr3L	20164739	20164871
chr2R	8056123	8056273
chr2L	4892082	4892220
chrUextra	19603919	19604025
chr3R	4095579	4095691
chr3R	26284449	26284584
chr2L	15485768	15486092
chr2R	3338169	3338270
chr2R	4530897	4531225
chr3R	14973378	14973512
chr3L	2180239	2180343
chrX	14543803	14544018
chr2L	15013476	15013594
chr3L	3845957	3846281
chrX	19247154	19247400
chrX	19677537	19677640
chr2L	14355048	14355167
chr2L	18664984	18665089
chrX	7214924	7215138
chr2L	17748764	17748949
chr3R	6694314	6694429
chrX	10639491	10639611
chrX	8105045	8105309
chr3L	8820485	8820657
chr3R	25085578	25085734
chr3R	25381968	25382126
chr2R	7084761	7084958
chr3L	7512427	7512660
chr3R	2641976	2642250
chr3L	14143077	14143186
chr2R	15547410	15547672
chr3R	11746616	11746792
chr4	405967	406188
chr2L	16859296	16859436
chr3R	27709702	27709901
chrX	10651620	10651763
chr3L	19161361	19161582
chr3L	753731	753875
chr3L	16828474	16828645
chr3R	10478091	10478349
chr2L	18480694	18480816
chr3R	11088639	11088949
chrUextra	18119494	18119634
chr2L	19313624	19313724
chr3R	12224434	12224711
chr3L	19172278	19172565
chr3L	12635782	12635897
chrX	7083645	7083809
chr2L	4031390	4031502
chr2R	8872469	8872628
chr2L	16521380	16521483
chrX	3452616	3452729
chr2R	16836613	16836728
chr2L	3818061	3818410
chr2L	21034692	21034807
chr2L	1119000	1119151
chr2R	15944439	15944590
chr4	725022	725260
chr3R	27050299	27050404
chr3L	14636955	14637147
chrX	1024059	1024212
chr2L	12679443	12679564
chr3R	12249138	12249264
chr2L	16280086	16280214
chr2R	9370221	9370393
chr3R	25444707	25444818
chrX	15477843	15478184
chr3R	10395193	10395302
chr2R	10318470	10318889
chrX	10702164	10702313
chr3R	8897031	8897147
chr3L	16042296	16042536
chr2L	13878835	13879015
chr3R	24411323	24411427
chr3L	8547269	8547398
chr3L	17372548	17372654
chr2R	18689881	18690079
chr3R	161	352
