chr2R	12173780	12173850
chrX	1943420	1943486
chrX	8193074	8193142
chr3R	10236515	10236631
chr3L	18063225	18063479
chr3L	10856847	10856915
chr3L	377925	378389
chr2L	7856537	7856623
chr3L	19791460	19791590
chr2R	12679656	12679795
chrX	8870134	8870295
chr3L	441683	441779
chr3R	13147767	13148025
chr3R	20253400	20253480
chr2R	8632532	8632765
chr3R	9630820	9631051
chr2L	9446573	9446640
chr2R	3311902	3311991
chrX	6861653	6861735
chr2L	17450487	17450563
chrY	3506463	3506890
chrX	7702704	7702798
chr2L	1938225	1938362
chr3L	16621562	16621660
chr3R	29215036	29215190
chr3R	4452492	4452580
chr2R	12996218	12996664
chr2L	5108314	5108476
chrUn_DS484546v1	12	80
chr3R	12279041	12279286
chrX	19887227	19887352
chr3R	3153282	3153376
chr2L	16485776	16485908
chr2R	8759745	8759844
chr2R	10124099	10124272
chr3R	23295414	23295552
chr3L	3417281	3417372
chrX	16217635	16217783
chr2L	16269454	16269543
chr3L	6335205	6335377
chr2R	2110805	2110871
chr2L	13642012	13642083
chr2L	19571949	19572151
chr3L	11264719	11264798
chrX	5593915	5594171
chr2L	18795941	18796331
chr3R	14382492	14382596
chr4	1287260	1287634
chr3R	8901012	8901081
chr3L	10856957	10857034
chr4	557289	557399
chr4	1293403	1293896
chr2R	11528177	11528488
chr3L	9692649	9692850
chrX	12735194	12735493
chr3R	10212959	10213165
chrX	19866349	19866427
chr3L	17487125	17487268
chr2R	21497443	21497613
chr3R	18198834	18198961
chrUn_DS484226v1	3	115
chr2L	17428156	17428298
chrX	28266	28380
chr3L	25086099	25086207
chr3L	2934776	2934971
chr3L	20949548	20949740
chr3R	16869381	16869645
chr2L	19414088	19414154
chr3R	17056788	17056874
chrUn_DS484484v1	1487	1563
chr2L	20865065	20865212
chr3R	18912931	18913016
chr3L	25369553	25369767
chr3L	16011448	16011563
chrY	2116433	2116507
chr2L	3835310	3835483
chr2R	13957541	13957695
chr2L	16791433	16791565
chr4	1306451	1306619
chr2R	23046176	23046296
chr2L	3771613	3771690
chr2R	6236083	6236231
chr2L	1651156	1651225
chr2R	22213041	22213114
chrUn_DS484314v1	1207	1325
chrUn_DS483743v1	270	404
chr3L	17616947	17617070
chrUn_DS485387v1	1007	1109
chr2L	12483095	12483234
chr3R	18917062	18917139
chr2L	16544025	16544138
chr2R	14457997	14458398
chr4	1306514	1306670
chrUn_DS484226v1	29	113
chr3R	16423384	16423525
chr2R	16104306	16104372
chr3R	15853518	15853587
chr3L	19895663	19895863
chr2L	12655830	12656077
chr3R	2831204	2831281
chr3L	10737104	10737266
chr3L	21016347	21016464
chr2R	25115518	25115768
chr3R	8181474	8181758
chr4	1330700	1330805
chr2L	6673284	6673409
chr2R	18806146	18806293
chr3R	28634507	28634585
chr2R	22080382	22080509
chr2R	22546813	22546908
chr3R	5282954	5283087
chr3R	26221471	26221546
chr2R	19631921	19632073
chr2L	19398904	19399160
chr3R	14568760	14568915
chr3L	6925967	6926088
chr3R	16221589	16221676
chrUn_DS484314v1	2040	2363
chr3R	9034107	9034210
chrUn_DS484018v1	2466	2647
chr3R	17717121	17717387
chr3L	3543618	3543712
chr3R	32077434	32077637
chr3L	544205	544394
chr3R	17603759	17603918
chr3R	9436678	9436801
chr3L	27469835	27469949
chr3R	10236538	10236609
chrX	6001219	6001361
chr3R	10622249	10622500
chr3L	19124263	19124335
chr3R	16250112	16250328
chr3L	409474	409562
chr3L	3765802	3765880
chr2R	8061515	8061583
chr3R	14098712	14098877
chr3R	30909180	30909342
chr3L	14004168	14004275
chr3R	21148624	21148777
chr3R	16051424	16051509
chrX	8092202	8092278
chr3L	16026353	16026459
chrUn_DS485477v1	560	632
chr2R	17261742	17262037
chrX	817648	817742
chr2R	10592502	10592753
chrX	21552665	21552787
chr3R	14286456	14286656
chrY	588414	588781
chr2R	22297809	22297948
chrUn_DS483895v1	3011	3124
chr3R	32076598	32076673
chrX	7945125	7945191
chr2R	15085217	15085284
chr2L	16325892	16326005
chr2L	3825465	3825625
chr2R	12904373	12904663
chr3L	8450151	8450312
chr2L	3478319	3478465
chrX	686384	686499
chr3L	14274086	14274334
chr2R	11666726	11666840
chr3L	8998084	8998175
chrX	21704322	21704454
chr3R	4911017	4911110
chrX	10100771	10100946
chr2R	699337	699409
chr3R	31725518	31725765
chr3L	6400347	6400488
chr2L	4811707	4811942
chr2R	2346640	2346708
chr3L	20620876	20621016
chr3R	29206751	29206978
chr4	1306550	1306653
chr3R	10617261	10617351
chr2L	20209252	20209318
chr2R	7268975	7269119
chrY	2503099	2503279
chrX	20690621	20690746
chr3R	32074500	32074578
chr2L	20794114	20794183
chr3R	18447542	18447627
chr2R	20998052	20998221
chr3R	31060821	31060951
chr3L	22822595	22822699
chr3R	13644940	13645069
chrUn_DS484280v1	754	1007
chr2R	17792625	17792722
chr2R	7723084	7723166
chr2R	9949532	9949625
chr2R	24374832	24374941
chrX	6767	7236
chr3R	15286730	15286956
chrUn_DS485255v1	571	750
chr2L	1972712	1973006
chr2R	23659104	23659252
chr2R	13926071	13926222
chr3R	15618917	15618999
chr3R	7310741	7310855
chr2R	7458805	7458961
chr3R	4411523	4411746
chr3R	11650689	11650774
chr2L	1633016	1633108
chrX	15043685	15043764
chr2L	6787729	6787878
chr2L	3056490	3056644
chr3R	18585571	18585696
chr2R	15015712	15015799
chrX	3451425	3451543
chr2L	18152445	18152541
chr2R	10627333	10627508
chr2L	1805945	1806057
chr3R	19147578	19147668
chr3R	18923309	18923505
