chrIV	12891659	12891743
chrV	1104635	1105038
chrII	632703	632810
chrIII	8863067	8863145
chrX	17311520	17311749
chrX	7078937	7079010
chrIII	424807	424864
chrII	14338997	14339061
chrII	20	157
chrV	17115767	17116009
chrX	3007363	3007613
chrIV	6469162	6469224
chrIII	20	117
chrII	13984994	13985099
chrIII	1302718	1302802
chrII	3290678	3290773
chrI	13231037	13231652
chrIV	8469162	8469251
chrII	13598731	13598837
chrII	233	350
chrX	7077646	7077901
chrIV	5691285	5691437
chrX	2057913	2058354
chrIII	8344330	8344576
chrV	7989544	7989659
chrIV	14480534	14480638
chrI	5152876	5153067
chrI	3171665	3171724
chrV	11274392	11274459
chrIV	2829688	2829916
chrIII	425041	425104
chrII	10336217	10336324
chrI	4573297	4573828
chrI	3172243	3172325
chrII	9632951	9633052
chrII	13986290	13986405
chrIV	15059571	15059640
chrIV	15765640	15765741
chrV	14756110	14756168
chrII	13598996	13599056
chrIV	4920744	4920836
chrI	10462697	10462775
chrIV	12638040	12638398
chrX	12277874	12277993
chrIII	8863700	8863779
chrIV	14779824	14780102
chrI	22	414
chrV	5284713	5284936
chrX	5056531	5057032
chrX	20	246
chrV	5283793	5284224
chrII	3796704	3796972
chrX	143112	143625
chrI	10131329	10131383
chrIII	1019360	1019443
chrII	14337658	14337918
chrV	6942013	6942079
chrIII	1300198	1300359
chrIV	13360774	13361134
chrI	915210	915264
chrIV	12638450	12638513
chrX	15482077	15482152
chrIV	2828929	2829003
chrIV	15827462	15827527
chrII	9632563	9632891
chrIV	8468715	8468999
chrX	15809874	15809928
chrV	17384462	17384515
chrI	11933491	11933545
chrX	11785739	11785793
chrIV	15895862	15896169
chrIV	15409393	15409704
chrX	14908125	14908377
chrV	3099097	3099161
chrI	5153330	5153712
chrIV	13361544	13361730
chrIII	13783516	13783671
chrII	9405059	9405181
chrV	10446791	10446876
chrX	14909049	14909212
chrX	11888007	11888065
chrIII	425434	425537
chrIV	15374629	15374685
chrIV	13361803	13361903
chrV	5284408	5284533
chrIV	2829118	2829281
chrV	658256	658395
chrV	16707459	16707536
chrIV	7441110	7441247
chrIV	9047140	9047274
chrIV	16910982	16911077
chrIII	10224744	10225391
chrII	14338566	14338726
chrX	1375137	1375403
chrIII	1301413	1301575
chrX	7077989	7078078
chrIII	3770513	3770570
chrIV	14781310	14781380
chrX	10361196	10361341
chrIII	1299779	1300040
chrII	15279167	15279298
chrV	5285268	5285564
chrIV	15166764	15166953
chrV	266378	266443
chrII	3796496	3796601
chrI	5152631	5152820
chrX	142972	143060
chrIV	10943530	10943744
chrI	6647910	6648318
chrIV	3366801	3367085
chrX	11788723	11788791
chrII	12749751	12749890
chrI	14005379	14005437
chrII	13985219	13985337
chrIV	11071976	11072330
chrV	24	221
chrIII	426097	426177
chrIV	14480792	14480937
chrX	15810866	15811074
chrV	17428877	17428963
chrII	13599273	13599376
chrV	14755603	14755705
chrV	17385089	17385158
chrI	14686486	14686778
chrIV	16458472	16458603
chrI	11470932	11470988
chrX	15810714	15810814
chrI	3171848	3171901
chrIV	2755948	2756005
chrX	5057094	5057196
chrIV	2756201	2756348
chrV	6942222	6942308
chrV	1638915	1639007
chrV	17384816	17384914
chrIV	9048169	9048303
chrIV	9047388	9047504
chrI	10952905	10952964
chrV	13440391	13440603
chrV	265736	265872
chrII	14338078	14338216
chrII	629056	629117
chrIV	11070966	11071096
chrIV	17493594	17493773
chrV	16707994	16708171
chrV	12510004	12510399
chrX	2002802	2003458
chrX	15635226	15635305
chrII	3994695	3994796
chrV	6072302	6072790
chrIII	931268	931670
chrIII	425591	425742
chrV	20923978	20924128
chrX	17718743	17718846
chrII	13599720	13599794
chrV	7913460	7913526
chrII	11759277	11759562
chrII	12844511	12844614
chrX	168669	168841
chrII	2716919	2716974
chrII	5145985	5146042
chrIV	15059135	15059504
chrIV	2830165	2830525
chrV	17384687	17384754
chrIV	11071347	11071466
chrV	16708890	16709057
chrV	9438811	9438913
chrII	5145347	5145539
chrV	16709265	16709377
chrX	14908446	14908638
chrIII	12143848	12143900
chrIV	14780172	14780224
chrX	14908839	14908987
chrII	9632082	9632270
chrIV	9048510	9048643
chrX	5542286	5542341
chrIV	1831111	1831167
chrV	6088850	6089196
chrIV	12891382	12891577
chrI	3990315	3990397
chrIV	2830004	2830083
chrIV	1831235	1831568
chrV	265205	265505
chrI	933504	934708
chrX	5056274	5056458
chrV	6173021	6173076
chrI	14686998	14687312
chrIII	7594736	7595055
chrIV	15374296	15374366
chrIII	10224624	10224676
chrX	13795111	13795539
chrIII	13446944	13447732
chrIV	17492402	17492454
chrIV	13464000	13464125
chrI	10131473	10131591
chrV	265086	265148
chrII	5145020	5145090
chrII	9631833	9631892
chrX	3631430	3631494
chrIV	2829382	2829513
chrV	15320786	15321332
chrII	8460134	8460187
chrI	7869033	7869483
chrX	15808453	15808544
chrIV	13361246	13361355
chrIV	15374171	15374229
chrIV	10945781	10946108
chrV	3098976	3099040
chrII	8460244	8460362
chrIII	1302468	1302647
chrII	12843794	12843948
chrV	16708364	16708557
chrIV	21	135
chrIII	3897110	3897671
chrIV	15374428	15374570
chrIV	2755542	2755754
chrV	14756731	14756884
chrIV	13549436	13549500
chrIV	11071529	11071912
chrV	17311272	17311328
chrV	5284998	5285121
chrX	11787287	11787380
chrIV	10943810	10944104
chrIV	13847366	13847548
chrII	10336020	10336151
