chrIII	1279252	1279481
chrX	2852438	2852819
chrV	7983779	7983921
chrIV	11854917	11855076
chrIV	828530	828710
chrI	7500315	7500759
chrV	10361923	10362081
chrIII	1926524	1926687
chrIV	1094261	1094440
chrX	14747076	14747282
chrII	11874766	11874994
chrX	1871109	1871322
chrI	9381183	9381444
chrIV	51336	51496
chrII	4881883	4882068
chrI	1873799	1874097
chrV	14038755	14038986
chrIII	2471966	2472195
chrI	5545615	5545768
chrX	5275304	5275497
chrII	2195622	2195811
chrII	12339295	12339435
chrII	13908710	13908859
chrX	16901889	16902102
chrIV	5604496	5604873
chrII	156021	156212
chrIV	7147789	7148012
chrI	13373039	13373177
chrII	5661062	5661305
chrII	5320193	5320385
chrX	8029168	8029334
chrIV	11928514	11928651
chrIII	640561	640703
chrIV	11082859	11083175
chrX	2809746	2809885
chrV	6043928	6044097
chrIII	9765500	9765821
chrX	13144214	13144562
chrII	4701674	4701854
chrV	13556809	13556953
chrIV	4407038	4407312
chrV	11514806	11514967
chrX	11522203	11522379
chrII	5544163	5544375
chrX	12393880	12394111
chrII	6852078	6852252
chrX	13950750	13950936
chrV	13678656	13678821
chrV	2281683	2281827
chrI	4584770	4584954
chrIII	3637300	3637446
chrII	4299265	4299525
chrIII	11243503	11243684
chrI	4433114	4433300
chrII	9060412	9060650
chrI	1823219	1823362
chrIII	10506973	10507117
chrV	7237232	7237426
chrI	10653563	10653741
chrX	13969470	13969869
chrII	3911410	3911591
chrIII	4282009	4282466
chrX	11031100	11031656
chrIII	5305777	5305971
chrX	9551245	9551420
chrV	10466659	10466877
chrI	12652179	12652375
chrIV	11549807	11549991
chrV	11638642	11638894
chrIII	13463055	13463196
chrV	19158725	19158966
chrI	6564546	6564733
chrIII	8109545	8109694
chrIII	10407368	10407546
chrIII	10848931	10849104
chrV	15143924	15144069
chrIII	8678489	8678635
chrII	5543428	5543838
chrX	8069439	8069597
chrIV	7580303	7580500
chrX	10555403	10555819
chrV	20763209	20763538
chrX	12670485	12670661
chrIV	5754126	5754339
chrIV	1595938	1596082
chrX	12643092	12643292
chrX	1446826	1447087
chrX	3605866	3606051
chrV	9724188	9724328
chrX	10618753	10618980
chrIV	1064400	1064550
chrIV	5822130	5822329
chrII	11635827	11636043
chrX	7334436	7334661
chrIV	15561353	15561550
chrX	14983383	14983554
chrX	10158830	10159006
chrV	2672739	2672886
chrIII	6431862	6432026
chrII	14570621	14570788
chrX	7953843	7953980
chrIII	10742599	10742755
chrIII	4796125	4796330
chrII	1320530	1320721
chrI	4535997	4536299
chrIII	2090823	2091016
chrIV	9368333	9368492
chrI	4145089	4145232
chrIV	17093763	17093932
chrIII	1226376	1226538
chrIV	9718508	9718665
chrV	14696833	14697104
chrIV	7230312	7230458
chrI	5313167	5313335
chrV	11000759	11000931
chrX	3472230	3472488
chrII	6348509	6348693
chrII	6842682	6842828
chrX	13514500	13514683
chrIII	9051392	9051565
chrV	12637339	12637500
chrX	6645082	6645311
chrIII	7322049	7322312
chrII	10950230	10950404
chrII	13335212	13335745
chrIII	12874827	12874977
chrX	9150380	9150532
chrI	2020030	2020217
chrIII	12003368	12003639
chrIII	3505284	3505461
chrV	17130034	17130379
chrII	10389196	10389419
chrV	14012219	14012359
chrX	4662509	4662758
chrI	1446925	1447138
chrI	6781672	6781866
chrI	3723535	3723739
chrX	13727024	13727172
chrIII	4754285	4754435
chrII	5055274	5055469
chrI	1835515	1835705
chrX	14146877	14147123
chrX	14015889	14016034
chrX	6737877	6738014
chrIV	1659151	1659334
chrIV	13980271	13980446
chrII	6926557	6926752
chrIII	7854577	7854799
chrIV	10252458	10252730
chrX	14312523	14312750
chrI	13039006	13039171
chrX	12876998	12877140
chrX	2237522	2237709
chrI	6554607	6554759
chrV	8	200
chrIII	5368318	5368474
chrI	12551109	12551305
chrI	5539312	5539464
chrX	16331990	16332197
chrX	15866289	15866426
chrII	13456758	13456933
chrV	9095709	9095926
chrII	9481539	9481729
chrV	6227697	6227875
chrV	16965762	16965930
chrIV	15472504	15472667
chrIII	1950324	1950521
chrX	13250267	13250511
chrX	12519148	12519291
chrIII	8800141	8800308
chrII	3994668	3994859
chrV	731435	731600
chrIII	5013981	5014275
chrIV	13346140	13346340
chrIII	5018210	5018434
chrI	9788624	9788783
chrX	13527467	13527637
chrII	12878739	12879026
chrII	5844653	5845112
chrX	3803437	3803599
chrIII	4649347	4649666
chrV	9503461	9503609
chrIV	385525	385679
chrX	9396714	9396855
chrX	4853183	4853359
chrIV	8973721	8973875
chrV	11573002	11573279
chrII	9112853	9113146
chrI	7968707	7968916
chrIII	1080651	1080841
chrIV	11179325	11179492
chrX	9852031	9852198
chrIII	5706347	5706510
chrV	6000374	6000703
chrI	518498	518728
chrX	3371393	3371547
chrI	33783	33920
chrX	17610694	17610889
chrIV	1857917	1858109
chrV	10353142	10353284
chrIV	3654282	3654434
chrV	904712	904854
chrIII	6971988	6972195
chrII	5649553	5649693
chrIII	4899773	4900056
chrI	9938430	9938570
chrIV	5667266	5667466
chrI	6220911	6221074
chrIII	9735971	9736207
chrI	4633594	4633742
chrX	8546131	8546315
chrI	3516363	3516501
chrIII	12688137	12688276
chrV	6450439	6450613
chrX	7962202	7962391
chrIII	12665577	12665738
chrII	7105093	7105273
chrX	8036210	8036782
chrIII	5715634	5715789
chrX	13669770	13669959
chrII	15010566	15010703
chrV	13082628	13082894
chrIII	10096585	10096850
chrX	8811028	8811270
chrV	11532313	11532501
chrV	18967739	18967972
chrX	11207081	11207248
chrIII	8801887	8802306
chrIII	3540549	3540710
chrI	382448	382600
chrX	1389524	1389684
chrX	13358564	13358885
chrX	10637622	10637845
chrII	5227931	5228101
chrIII	12424192	12424396
chrII	7529229	7529438
chrIII	8417225	8417905
chrIII	7973318	7973478
chrX	3970006	3970164
chrIV	9032648	9032809
chrII	14496942	14497143
chrX	14489986	14490142
chrX	13917487	13917638
chrX	2536552	2536799
chrX	16929661	16929827
chrIV	6790526	6790750
chrIV	12638245	12638402
chrII	14441259	14441428
chrIII	10224804	10225509
chrII	11967620	11967799
chrII	10563469	10563685
chrV	20729002	20729246
chrIV	5593974	5594222
chrX	5056809	5057156
chrX	15181564	15181728
chrII	14864401	14864554
chrII	6269904	6270100
chrX	5	251
chrIV	410436	410626
chrI	315168	315331
chrI	3349970	3350115
chrI	4247523	4247666
chrV	18723715	18723901
chrII	14250278	14250439
chrI	8329710	8329868
chrII	10033569	10033804
chrIV	2676400	2676546
chrX	6296372	6296774
chrI	8784139	8784279
chrIV	5394827	5394977
chrI	10297940	10298175
chrII	7337683	7337881
chrIII	7520775	7520926
chrV	9212631	9212780
chrII	7255714	7255871
chrX	10026461	10026613
chrX	768151	768370
chrIII	11870095	11870353
chrX	5142558	5142706
chrX	15173616	15173770
chrI	3740480	3740619
chrV	10320341	10320557
chrIV	2162368	2162515
