chr15	32568482	32568742
chr16	17650550	17650705
chr6	134138703	134138846
chr17	43176564	43176809
chr14	100850102	100850298
chr20	48158343	48158558
chr18	43728802	43728955
chr15	88993498	88993718
chr9	35826067	35826276
chr2	89894690	89894826
chr14	67886950	67887127
chr16	22308518	22308706
chr3	112012294	112012459
chr17	67081211	67081356
chr3	69740308	69740523
chrX	118650304	118650509
chr5	6435546	6435698
chrX	102884977	102885158
chr17	33860390	33860633
chrX	2511428	2511620
chr16	22311873	22312071
chr7	7464102	7464328
chr7	96808831	96809072
chr3	15149636	15149877
chr12	111471148	111471304
chr14	92378040	92378238
chr5	56946213	56946400
chr19	1795890	1796104
chr8	85944333	85944485
chr14	105106335	105106599
chr7	43878477	43878806
chr20	45328500	45328695
chr2	16400035	16400199
chr3	81631252	81631458
chr2	163157799	163157973
chrUn_gl000222	29988	30170
chr1	208195227	208195453
chr6	133089431	133089571
chr1	206785776	206785973
chr6	133056237	133056380
chr1	29208621	29208877
chr20	23216132	23216363
chr3	47323175	47323332
chr3	54180766	54180919
chr7	97795551	97795720
chr11	34534458	34534709
chr6	30421449	30421740
chr8	66776915	66777084
chr12	127232150	127232392
chr6	28652088	28652239
chr18	65183269	65183451
chr15	32321635	32321839
chr22	25233589	25233776
chr6	150328370	150328514
chr1	212803467	212803659
chr3	146100292	146100446
chr3	33828993	33829196
chr21	40890317	40890549
chr1	224701486	224701735
chr20	35184984	35185253
chr4	171774660	171774858
chr2	113716471	113716692
chr11	55482867	55483048
chr12	6097788	6098044
chr9	33738168	33738416
chr1	209609102	209609336
chr12	120763334	120763574
chr5	59984177	59984346
chr16	33118988	33119149
chr7	102212976	102213166
chr8	6776883	6777100
chr12	53432557	53432749
chrX	17831003	17831170
chr5	133848001	133848154
chr17	73197902	73198095
chr2	203696347	203696557
chr10	17649664	17649803
chr13	80350035	80350174
chr12	124832592	124832737
chr6	44221347	44221491
chr22	28416087	28416306
chr9	100652328	100652533
chr20	30102035	30102258
chr11	62537275	62537474
chr19	3108775	3108945
chr5	78551850	78552094
chr15	64648735	64648892
chr1	172398543	172398763
chr1	119910239	119910405
chr5	141967038	141967237
chr15	99424904	99425061
chr19	43523754	43524027
chr12	120755112	120755373
