chr8	133326864	133327082
chr15	41256551	41256663
chr15	24962115	24962236
chr1	190592656	190592807
chr3	142489642	142489773
chr9	112782336	112782482
chr15	59554151	59554361
chr15	80816823	80816948
chr3	188077135	188077348
chr6	19282140	19282287
chr15	45037281	45037416
chr9	75820890	75821028
chr7	76077610	76077720
chr17	55607716	55607938
chr9	104918509	104918609
chr4	47687181	47687315
chr13	52553459	52553634
chr11	86080464	86080598
chr9	73832865	73832982
chr2	233572607	233572767
chr8	58489198	58489299
chrX	11464421	11464565
chr6	137587849	137587976
chr11	11622933	11623057
chr10	96276137	96276282
chr10	34633457	34633565
chr6	79789055	79789209
chr18	25932132	25932274
chr4	48329415	48329588
chr3	6825008	6825139
chr1	48452972	48453103
chr11	17405773	17405946
chr1	193218954	193219054
chr15	86015144	86015398
chr17	58079413	58079558
chr6	51976378	51976510
chr6	57127860	57128027
chr13	45068166	45068289
chr10	36178175	36178275
chr14	32604798	32604942
chr12	31491545	31491686
chr8	18555983	18556131
chr1	167701667	167701835
chr3	126949122	126949269
chr3	168874198	168874303
chr17	20191204	20191357
chr3	23843199	23843416
chr11	78098941	78099081
chr6	22821821	22821931
chr4	41670501	41670609
chr6	6706358	6706490
chr1	63555586	63555721
chr3	112440646	112440746
chr14	73287080	73287193
chr7	155166833	155166974
chr14	64750025	64750234
chr10	31947638	31947804
chr2	8307128	8307333
chr15	71339027	71339127
chr7	90717832	90717933
chr5	122004241	122004463
chr1	110578246	110578379
chr14	36967999	36968141
chr15	76655909	76656016
chrX	39598787	39598958
chr2	234369069	234369236
chr2	85757024	85757148
chr3	29493240	29493370
chr6	130008235	130008367
chr9	20876416	20876568
chr1	8412625	8412812
chr4	86443657	86443757
chrY	12935051	12935161
chr13	88189860	88190018
chr12	88634139	88634290
chr5	12758275	12758388
chr11	38533580	38533720
chr7	95550243	95550438
chr1	201281536	201281684
chr1	31258610	31258917
chr13	25488308	25488426
chr15	45959080	45959221
chr7	22005146	22005277
chr4	107684022	107684154
chr3	179533454	179533571
chr7	3501719	3501926
chr19_GL000209v2_alt	28913	29052
chr3	154345550	154345650
chr11	103450334	103450465
chr6	78875692	78875814
chr2	129101260	129101414
chr3	122651694	122651917
chr16	29740367	29740522
chr5	137304308	137304417
chr5	133759852	133759965
chr12	116509553	116509689
chr1	99662759	99662884
chr6	143627001	143627159
chr15	35084353	35084529
chr3	71991822	71991994
chr5	14722103	14722262
chr18	33421612	33421712
chr1	169510839	169510953
chr1	178147541	178147641
chr12	55909192	55909417
chr3	172126042	172126230
chr2	190499435	190499602
chr4	105345486	105345604
chr10	62017004	62017188
chr13	111247698	111247820
chr2	226650285	226650385
chr16	14088628	14088738
chrX	74181420	74181545
chr15	44893768	44893878
chr1	93554279	93554414
chr10	72255182	72255372
chr5	149857641	149857784
chr16	89453636	89453775
chrX	72620647	72620840
chr20	2265173	2265346
chr14	37417994	37418096
chr7	87159695	87159873
chr14	49645019	49645161
chr3	85007347	85007466
chr2	113724095	113724195
chr6	121306399	121306502
chr18	8382429	8382529
chr1	84143913	84144034
chr9	33163045	33163249
chr1	115954656	115954802
chr13	75836581	75836760
chr15	69475200	69475411
chr4	94338861	94339038
chr20	10265257	10265364
chr1	111878745	111878861
chr4	117416405	117416534
chr11	121521304	121521411
chr13	98984264	98984407
chr6	106097731	106097886
chr6	37262793	37262893
chr13	77623905	77624071
chr2	85421461	85421642
chr10	96352801	96352959
chr7	96949857	96949975
chr12	110543680	110543780
chr2	84958634	84958810
chr2	119292006	119292110
chr3	103139110	103139237
chr8	41598368	41598490
chr21	30535676	30535842
chr12	114656107	114656385
chr4	87419700	87419847
chr14	106602317	106602480
chr17	65022928	65023052
chr1	187244715	187244815
chr10	91804221	91804369
chr20	16425136	16425305
chr15	100517202	100517312
chr5	131160230	131160406
chr11	84125653	84125774
chr14	80325107	80325274
chr16	28151299	28151399
chr7	139111236	139111425
chr2	102120754	102120935
chr9	132224712	132224931
chr3	117263353	117263498
chr11	6251183	6251322
chr3	126942587	126942712
chr15	44580174	44580338
chr5	59441757	59441902
chr6	134472722	134472916
chr5	39905448	39905615
chr20	34533310	34533451
chr5	58699166	58699377
chr10	1320873	1321101
chr17	49373867	49374039
chr12	19988334	19988541
chr17	31880405	31880556
chr12	131896621	131896751
chr1	109869861	109869961
chr9	86418188	86418301
chr7	77685439	77685555
chr12	129146621	129146732
chr13	102503490	102503623
chr11	35304568	35304741
chr10	58999430	58999572
chr3	8431277	8431429
chrX	123309453	123309590
chr11	25554009	25554146
chr7	90231390	90231607
chr14	73660580	73660771
chr7	2831013	2831196
chr22	16959315	16959435
chr9	22955102	22955280
chr16	54509425	54509559
chr12	6853800	6853927
chr1	114505362	114505476
chr12	12872499	12872608
chr9	26783006	26783128
chr5	107646490	107646664
chr17	61432068	61432262
chr9	133114704	133114804
chr5	135951257	135951532
chr13	24202322	24202518
chr1	119618199	119618306
chr2	151113188	151113317
chr8	111114287	111114413
chr12	27539232	27539408
chr8	107614638	107614747
chr1	146543556	146543682
chr8	86290051	86290223
chr3	188635343	188635533
chr11	35391103	35391235
chr10	127968213	127968347
chr14	75566375	75566548
chr4	69207618	69207839
chr13	62722029	62722206
chr8	99495882	99495984
chr1	24129297	24129474
chr3	143256484	143256598
chr18	14935690	14935924
chr7	47538913	47539080
chr1	206999077	206999195
chr1	107782555	107782781
chr13	44854670	44854964
chr6	129859554	129859674
chrX	108720429	108720590
chr18	57273247	57273436
chr10	12689933	12690113
chr6	41859489	41859605
chr20	43849953	43850143
chr1	22853640	22853740
chr7	42233295	42233398
chr1	150568214	150568337
chr1	8259167	8259455
chr2	51765015	51765118
chr10	5554453	5554663
chr20	16740750	16740926
chr9	81814505	81814645
chr12	132828336	132828467
chr12	123379475	123379624
chr9	69503038	69503199
chr11	9904052	9904195
chr20	23602494	23602634
