chr13	17676802	17676909
chr14	7258540	7258700
chr4	57505194	57505300
chr15	35845064	35845188
chr12	112735419	112735575
chr7	136792594	136792736
chr19	30323451	30323573
chr15	98707892	98708037
chr13	73389634	73389775
chr5	117593998	117594137
chr17	56176074	56176334
chr12	87743813	87743972
chr14	14953448	14953618
chr2	93258676	93258806
chr15	76660104	76660216
chr2	76054324	76054490
chr6	41144618	41144708
chr2	180143277	180143376
chr6	34461564	34461679
chr7	19928139	19928262
chr14	121348367	121348487
chr5	147756287	147756395
chr14	15178014	15178129
chr4	99768287	99768438
chr4	132857850	132858000
chr2	33508154	33508283
chr11	110903658	110903787
chr12	108090024	108090112
chr3	36394520	36394659
chr7	114359354	114359492
chr16	5678924	5679016
chr5	52300169	52300282
chr6	134565437	134565589
chr12	114194176	114194321
chr8	23595205	23595315
chr4	120060197	120060307
chr9	114636541	114636692
chr19	27854610	27854738
chr7	75106887	75107044
chr17	25965696	25965790
chr9	115006591	115006705
chr6	113554455	113554590
chr2	80107133	80107282
chr18	12326464	12326568
chr9	64101558	64101692
chr5	145995664	145995794
chr1	178153452	178153609
chr4	57263643	57263747
chr9	106434277	106434445
chr1	174448276	174448422
chr4	57180517	57180633
chr7	114804834	114804984
chr1	55139102	55139188
chr19	5568920	5569056
chr2	63538446	63538545
chr8	126474147	126474279
chr2	71690382	71690532
chr8	74659791	74659885
chr8	12978846	12979000
chr4	132979094	132979231
chr10	127962799	127962914
chr3	144383358	144383633
chr7	134943946	134944115
chr5	37571992	37572116
chr11	118905315	118905422
chr3	142153548	142153702
chr6	122446696	122446832
chrX	44645950	44646060
chr15	102166496	102166591
chr13	17524425	17524549
chr2	10222024	10222142
chr4	62542970	62543126
chr8	75270093	75270247
chr1	182317826	182317913
chr2	121004938	121005055
chr2	47177508	47177608
chr7	135500601	135500711
chr9	72802682	72802812
chr19	47446660	47446759
chr9	60000956	60001053
chr1	186610702	186610833
chr19	11119518	11119644
chr2	172989986	172990104
chr17	75769596	75769715
chr8	127013845	127013961
chr11	7040655	7040782
chr11	72034892	72035035
chr7	31741176	31741265
chr5	115921294	115921416
chr1	179776105	179776240
chr9	32399470	32399608
chr11	116415919	116416056
chr7	52884263	52884428
chr6	91227693	91227842
chr3	38783340	38783438
chr14	28254253	28254367
chr9	122601143	122601258
chr9	44172687	44172826
chr4	135063974	135064098
chr4	151493581	151493729
chr11	94266135	94266279
